,name,price,location,rating,important_info,specifications,link
55,Nice House in Chalais with Terrace + Beautiful View,$855,"Chalais, Valais"," ""Outstanding"" ",4.5/5.0,House ∙ 3 bedrooms ∙ 5 guests,/rental/da9dbb274643337f9cca2c48a9db2045?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A03%2B02%3A00&id=match53e351bac36c3&directId=da9dbb274643337f9cca2c48a9db2045&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=XJS0ZVNKRV9KGFYR&sT=withDates&pCon=854.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617119823%7C0%7C0%7C1617119823%7C2%7C0%7C0&prodName=JM&prodSource=Search
56,Pleasant Holiday House in Semione with Barbecue + Panoramic View,$621,"Semione, Ticino"," ""Excellent""",4.8/5.0,700 ft² House ∙ 1 bedroom ∙ 4 guests,/rental/23a9739a9fcf5be6accdeff94436bbca?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A03%2B02%3A00&id=ec00660213c6225e&directId=23a9739a9fcf5be6accdeff94436bbca&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=YJXRB63D8PRCYLCX&sT=withDates&pCon=620.4%7CUSD%7C2021-05-31%7C6%7C2%7C1617119823%7C0%7C0%7C1617119823%7C2%7C0%7C0&prodName=JM&prodSource=Search
57,Pleasant House in Blenio with Terrace & Barbecue + Partial View,$665,"Blenio, Ticino"," ""Very good"" ",4.4/5.0,1080 ft² House ∙ 2 bedrooms ∙ 5 guests,/rental/ac82a4958102cdceba0754cc3c90092b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A04%2B02%3A00&id=match53e34fd76590e&directId=ac82a4958102cdceba0754cc3c90092b&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=YZJFVD60VNXWRD5D&sT=withDates&pCon=664.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617119824%7C0%7C0%7C1617119824%7C2%7C0%7C0&prodName=JM&prodSource=Search
58,"Nice Holiday Apartment with Garden, Terrace & Barbecue + Lake View",$938,"Herrliberg, Zurich"," ""Outstanding"" ",4.7/5.0,290 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/800fb0211a9a36861d02046bb7d27675?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
59,"Apartment with Terrace, Sauna & Garden + River Views",$586,"Château-d'Oex, Vaud"," ""Very good"" ",4.0/5.0,1180 ft² Apartment ∙ 3 bedrooms ∙ 6 guests,/rental/341276371899265aefbf3ecd26f39932?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
60,"Apartment with Terrace, Barbecue & Garden + Mountain View",$700,"Ligerz, Canton of Bern"," ""Outstanding"" ",4.6/5.0,750 ft² Apartment ∙ 1 bedroom ∙ 3 guests,/rental/f8b13d057d5f33c8a9d10b70f91d3390?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
61,House in Orselina with Large Terrace + Lake View,$623,"Orselina, Ticino"," ""Excellent""",5.0/5.0,860 ft² House ∙ 1 bedroom ∙ 4 guests,/rental/0c91bcb551ac94f09d5633dc5e4f0f1c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
62,Apartment in Grindelwald with Terrace,$802,"Grindelwald, Canton of Bern"," ""Outstanding"" ",4.5/5.0,650 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/408a2c4a344d99834e73ab4402173e5f?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
63,Holiday House in Jaun with Large Terrace + Beautiful View,$856,"Jaun, Canton of Fribourg"," ""Very good"" ",4.1/5.0,1180 ft² House ∙ 3 bedrooms ∙ 5 guests,/rental/fca29675a0d189c85842849c5cfef4ba?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A06%2B02%3A00&id=match53e352c3af50b&directId=fca29675a0d189c85842849c5cfef4ba&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=6DKSTKNK1SHQ1LPH&sT=withDates&pCon=855.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617119826%7C0%7C0%7C1617119826%7C2%7C0%7C0&prodName=JM&prodSource=Search
64,Holiday Park in Tschappina with Terrace + Beautiful View,$755,"Tschappina, Grisons"," ""Outstanding"" ",4.6/5.0,620 ft² Resort ∙ 2 bedrooms ∙ 6 guests,/rental/cea653f9a9fc6d43babfac8255b3633d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A55%3A41%2B02%3A00&id=match53e345874dbff&directId=cea653f9a9fc6d43babfac8255b3633d&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=89DPT04WDRJ0TK3J&sT=withDates&pCon=754.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617119741%7C0%7C0%7C1617119741%7C2%7C0%7C0&prodName=JM&prodSource=Search
65,Holiday Apartment in Raron + City Views,$821,"Raron, Valais",empty,Free cancellation,750 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/c6f0241ccc3f62423b59c6d7b9a98adf?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
66,Holiday Park in Saas-Balen with Garden,$410,"Saas-Balen, Valais"," ""Very good"" ",4.3/5.0,320 ft² Resort ∙ 1 bedroom ∙ 4 guests,/rental/6a2fd4ead6be90984be782da36926d8e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A07%2B02%3A00&id=4dca8171c56a2c50&directId=6a2fd4ead6be90984be782da36926d8e&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=7XTY55X4975MCQQQ&sT=withDates&pCon=412.03%7CUSD%7C2021-05-31%7C6%7C2%7C1617119827%7C0%7C0%7C1617119827%7C2%7C0%7C0&prodName=JM&prodSource=Search
67,House in Vogorno with Large Terrace,"$1,174","Vogorno, Ticino",empty,empty,700 ft² House ∙ 2 bedrooms ∙ 4 guests,/rental/c9672efad7acc108d5ac36afb702e281?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A07%2B02%3A00&id=00352203eae9ced2&directId=c9672efad7acc108d5ac36afb702e281&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=67HCR6Z13Y7DS3LL&sT=withDates&pCon=1173.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617119827%7C0%7C0%7C1617119827%7C2%7C0%7C0&prodName=JM&prodSource=Search
68,"Chalet in Ayer with Barbecue, Garden & Terrace",$764,"Ayer, Valais"," ""Very good"" ",4.4/5.0,700 ft² House ∙ 3 bedrooms ∙ 5 guests,/rental/41cdbf2bad50e1010825cac60a93613d?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
69,Apartment in Mürren + Mountain View,"$1,056","Lauterbrunnen, Canton of Bern"," ""Excellent""",5.0/5.0,480 ft² Apartment ∙ 1 bedroom ∙ 3 guests,/rental/60c1d9dc518bda1c9faa91f2d484e2d7?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
70,"Holiday Apartment with Terrace, Garden & Barbecue",$891,"Niederried bei Interlaken, Canton of Bern"," ""Excellent""",4.8/5.0,430 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/fe0d5566d6d65495abf56fa45eb25ab6?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
71,Chambre Dhotes in Kesswil with Private Parking,$596,"Kesswil, Thurgau"," ""Very good"" ",4.4/5.0,Chambre d'Hôtes,/rental/dc5042f80584bec83bd540288d574312?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
72,Hostel in Disentis with Private Parking,$764,"Disentis, Grisons"," ""Very good"" ",4.4/5.0,Hostel,/rental/7bd07cc9909f62adc9148f7dd9913298?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
73,"Holiday House in Grindelwald with Terrace, Barbecue & Garden",$577,"Grindelwald, Canton of Bern"," ""Excellent""",5.0/5.0,520 ft² House ∙ 3 bedrooms ∙ 5 guests,/rental/1021164c927e0ac8bf2e1ee6a1055b60?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A11%2B02%3A00&id=5e9634098e0f54e1&directId=1021164c927e0ac8bf2e1ee6a1055b60&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=TDHVH2CTV6WFYCNT&sT=withDates&pCon=636.6635839354%7CUSD%7C2021-05-31%7C6%7C2%7C1617119831%7C0%7C0%7C1617119831%7C2%7C0%7C0&prodName=JM&prodSource=Search
74,"Apartment in Muralto with Sauna, Garden & Pool",$901,"Muralto, Ticino"," ""Outstanding"" ",4.7/5.0,1290 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/a92e7fa48fcbcf5ca3711a1b8892c32e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A11%2B02%3A00&id=match563b60a187ab2&directId=a92e7fa48fcbcf5ca3711a1b8892c32e&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=Z4SPWFLK7KLG0XF6&sT=withDates&pCon=1113.156135668%7CUSD%7C2021-05-31%7C6%7C2%7C1617119831%7C0%7C0%7C1617119831%7C2%7C0%7C0&prodName=JM&prodSource=Search
75,"Apartment with Barbecue, Terrace & Pool + Furniture View","$1,192","Lugano, Ticino"," ""Very good"" ",4.2/5.0,Apartment ∙ 1 bedroom ∙ 4 guests,/rental/dfb69ab2c5427bd287cb9d2e3d294eb6?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A11%2B02%3A00&id=match53e34f661b21e&directId=dfb69ab2c5427bd287cb9d2e3d294eb6&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=2CN7XPW73X1TP614&sT=withDates&pCon=1191.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617119831%7C0%7C0%7C1617119831%7C2%7C0%7C0&prodName=JM&prodSource=Search
76,Holiday Apartment in Ebnat-Kappel with Garden & Barbecue,$401,"Ebnat-Kappel, St. Gallen"," ""Excellent""",4.9/5.0,590 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/798c1cc6fc038bc9a5dc04140e392108?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A11%2B02%3A00&id=match563889b90a930&directId=798c1cc6fc038bc9a5dc04140e392108&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=VKJK31VF71R9MPWZ&sT=withDates&pCon=464.60358342434%7CUSD%7C2021-05-31%7C6%7C2%7C1617119831%7C0%7C0%7C1617119831%7C2%7C0%7C0&prodName=JM&prodSource=Search
77,Beautiful Holiday Apartment in Caslano + Lake View,$915,"Caslano, Ticino"," ""Very good"" ",4.0/5.0,1290 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/f503426636370bbc11dff499130889ab?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
78,Apartment in Ollon,$669,"Ollon, Vaud"," ""Excellent""",5.0/5.0,Apartment ∙ 1 bedroom ∙ 3 guests,/rental/f2511e417506d48fd76cd07f59d16fc1?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
79,Apartment in Piazzogna with Pool & Terrace + Beautiful View,$767,"Gambarogno, Ticino"," ""Very good"" ",4.1/5.0,700 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/674ca8f07b7c8e2d3f15c70851c0ef32?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A13%2B02%3A00&id=match54649f40d83c5&directId=674ca8f07b7c8e2d3f15c70851c0ef32&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=9V8011RTKTZ10F71&sT=withDates&pCon=766.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617119833%7C0%7C0%7C1617119833%7C2%7C0%7C0&prodName=JM&prodSource=Search
80,Holiday House in Semione,$706,"Semione, Ticino"," ""Very good"" ",4.0/5.0,540 ft² House ∙ 1 bedroom ∙ 3 guests,/rental/6f7431bbd46abc9aab7a3784d2059088?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A13%2B02%3A00&id=aa0ef3efe0c57b34&directId=6f7431bbd46abc9aab7a3784d2059088&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=WM9LGVFTPTJTM3R0&sT=withDates&pCon=705.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617119833%7C0%7C0%7C1617119833%7C2%7C0%7C0&prodName=JM&prodSource=Search
81,"Holiday House with Garden, Barbecue & Terrace + Beautiful View",$838,"Nendaz, Valais"," ""Very good"" ",4.1/5.0,650 ft² House ∙ 2 bedrooms ∙ 5 guests,/rental/39ff21dfe1387766bee48a4d6f71c78c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A14%2B02%3A00&id=match53e34575da885&directId=39ff21dfe1387766bee48a4d6f71c78c&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=SRT35VSJHMZK7RWH&sT=withDates&pCon=837.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617119834%7C0%7C0%7C1617119834%7C2%7C0%7C0&prodName=JM&prodSource=Search
82,"Apartment in Tarasp with Garden, Sauna & Terrace",$387,"Scuol, Grisons"," ""Excellent""",4.9/5.0,430 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/e386584d0475ca650954a894569bd247?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A14%2B02%3A00&id=match56e281639ef9e&directId=e386584d0475ca650954a894569bd247&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=2P4CRVJP0GKJKF6S&sT=withDates&pCon=576.11224193079%7CUSD%7C2021-05-31%7C6%7C2%7C1617119834%7C0%7C0%7C1617119834%7C2%7C0%7C0&prodName=JM&prodSource=Search
83,Family Friendly Holiday Apartment with Barbecue & Garden,$577,"Aeschi bei Spiez, Canton of Bern"," ""Excellent""",4.9/5.0,970 ft² Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/566f6fd0ac1e21a19c1c8eb168ce6afe?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
84,Lovely House with Terrace & Barbecue + Beautiful View,$642,"Pollegio, Ticino"," ""Very good"" ",4.4/5.0,650 ft² House ∙ 2 bedrooms ∙ 5 guests,/rental/5045662ceca0df5cd5adab22fc863c2a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A15%2B02%3A00&id=f5ad818295d69daa&directId=5045662ceca0df5cd5adab22fc863c2a&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=F6YZQC7H8T6MH0FB&sT=withDates&pCon=642%7CUSD%7C2021-05-31%7C6%7C2%7C1617119835%7C0%7C0%7C1617119835%7C2%7C0%7C0&prodName=JM&prodSource=Search
85,Wonderful Holiday Apartment with Private Parking + Lake Views,$853,"Rovio, Ticino"," ""Outstanding"" ",4.6/5.0,810 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/cb26da6bc259874cbe97f4854609d772?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
86,Holiday Apartment in Klosters-Serneus with Terrace & Barbecue,$433,"Klosters-Serneus, Grisons"," ""Outstanding"" ",4.6/5.0,660 ft² Apartment ∙ 1 bedroom ∙ 3 guests,/rental/match56e192619ae61?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
87,Resort in Gruyères,$920,"Gruyères, Canton of Fribourg"," ""Good"" ",3.6/5.0,910 ft² Resort ∙ 3 bedrooms ∙ 6 guests,/rental/5282871a4f5589a874e5a6f8f1060203?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A16%2B02%3A00&id=match54649e557073a&directId=5282871a4f5589a874e5a6f8f1060203&searchId=90555d3790aea01f&screen=search&isHotel=0&pa=not_allowed&clickId=XHMT5ND9VZ8QYFDV&sT=withDates&pCon=951.05208483939%7CUSD%7C2021-05-31%7C6%7C2%7C1617119836%7C0%7C0%7C1617119836%7C2%7C0%7C0&prodName=JM&prodSource=Search
88,House in Saas-Balen with Central Garden,$510,"Saas-Balen, Valais"," ""Good"" ",3.6/5.0,310 ft² House ∙ 1 bedroom ∙ 4 guests,/rental/7bc0bf885372d8e33de3d17c55a23e99?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A16%2B02%3A00&id=match545c4c4fa7db0&directId=7bc0bf885372d8e33de3d17c55a23e99&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=70MJLXZ83VNZVZV4&sT=withDates&pCon=561.9366094795%7CUSD%7C2021-05-31%7C6%7C2%7C1617119836%7C0%7C0%7C1617119836%7C2%7C0%7C0&prodName=JM&prodSource=Search
89,"Apartment with Terrace, Garden & Jacuzzi + Mountain View",$974,"Val-d'Illiez, Valais"," ""Outstanding"" ",4.6/5.0,520 ft² Apartment ∙ 1 bedroom ∙ 4 guests,/rental/6b7ac934a53445cbc421e3f1db2cfcad?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
90,Apartment in Münster-Geschinen with Private Parking,$802,"Münster-Geschinen, Valais"," ""Outstanding"" ",4.7/5.0,810 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/1ddb1867c0ff62ccdfa8c678842fbb84?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
91,Holiday Apartment with Private Parking + Mountain Views,$821,"Albinen, Valais"," ""Very good"" ",4.3/5.0,500 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/e2d84ccc74a754100a9bc4ad11af67bd?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
92,Beautiful Apartment in Interlaken with Private Parking,$852,"Interlaken, Canton of Bern"," ""Excellent""",5.0/5.0,990 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/cb801723b6a4f3edaa9d592cc7ba195e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
93,"Holiday Apartment with Barbecue, Terrace & Garden + Mountain Views",$520,"Avers, Grisons"," ""Outstanding"" ",4.5/5.0,640 ft² Apartment ∙ 1 bedroom ∙ 5 guests,/rental/fa56beec441a5a9690c1fcb599b1a632?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
94,Wonderful Holiday Apartment with Terrace & Garden + Mountain View,"$1,145","Weggis, Lucerne"," ""Outstanding"" ",4.6/5.0,Apartment ∙ 3 bedrooms ∙ 6 guests,/rental/c07473089e47f8aa30a359a964266f4c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
95,House in Acquarossa with Terrace + Beautiful View,$814,"Acquarossa, Ticino"," ""Outstanding"" ",4.5/5.0,590 ft² House ∙ 1 bedroom ∙ 3 guests,/rental/705a43d96946c397c082272b7a8b6773?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A19%2B02%3A00&id=9b2ab7c1f1af1511&directId=705a43d96946c397c082272b7a8b6773&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=5BH248PWMWF5R8R2&sT=withDates&pCon=813.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617119839%7C0%7C0%7C1617119839%7C2%7C0%7C0&prodName=JM&prodSource=Search
96,Apartment in Brissago with Terrace & Barbecue + Panoramic View,$850,"Brissago, Ticino"," ""Very good"" ",4.4/5.0,800 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/d14de264b8c46f75e44666ae7c0e8a0e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A19%2B02%3A00&id=9a5fe276a2969158&directId=d14de264b8c46f75e44666ae7c0e8a0e&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=T1TCRP63VTZWFGB7&sT=withDates&pCon=849.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617119839%7C0%7C0%7C1617119839%7C2%7C0%7C0&prodName=JM&prodSource=Search
97,Unforgettable Experience at Holiday House with Garden + Mountain Views,$634,"Bellwald, Valais"," ""Excellent""",5.0/5.0,690 ft² House ∙ 2 bedrooms ∙ 4 guests,/rental/60dbc661f44d9ad4?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
98,Wonderful Apartment in Emmetten with Private Terrace,$923,"Emmetten, Nidwalden"," ""Excellent""",4.8/5.0,700 ft² Apartment ∙ 3 bedrooms ∙ 6 guests,/rental/c352fab7a69f37d244adf9140c248952?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
99,Nice House in Gruyères with Large Garden + Panoramic View,$966,"Gruyères, Canton of Fribourg",empty,empty,1180 ft² House ∙ 3 bedrooms ∙ 6 guests,/rental/9aa63f58a86952ddc7e14a341a929818?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A20%2B02%3A00&id=match53e3436747a8e&directId=9aa63f58a86952ddc7e14a341a929818&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=P0NB69X07LNS8Y3D&sT=withDates&pCon=966%7CUSD%7C2021-05-31%7C6%7C2%7C1617119840%7C0%7C0%7C1617119840%7C2%7C0%7C0&prodName=JM&prodSource=Search
100,Family Friendly Apartment in Bischofszell with Free Parking,$690,"Bischofszell, Thurgau"," ""Outstanding"" ",4.7/5.0,Apartment ∙ 2 bedrooms ∙ 5 guests,/rental/3e0e9ca36d4930a577a84301e4cc867b?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
101,Holiday Apartment in Adelboden,$401,"Adelboden, Canton of Bern"," ""Very good"" ",4.1/5.0,320 ft² Apartment ∙ 1 bedroom ∙ 2 guests,/rental/match55cdfb9807f70?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
102,Beautiful Holiday Apartment in Lausanne,$704,"Lausanne, Vaud"," ""Outstanding"" ",4.7/5.0,520 ft² Apartment ∙ 2 bedrooms ∙ 4 guests,/rental/36c33668f9e55af455082229125295c2?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&searchId=90555d3790aea01f
103,"Holiday House with Garden, Terrace & Barbecue + Beautiful View",$834,"Acquarossa, Ticino"," ""Very good"" ",4.3/5.0,1180 ft² House ∙ 2 bedrooms ∙ 4 guests,/rental/81fd0f6b7055c88d02c94f1e6d70e74e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-30T17%3A57%3A22%2B02%3A00&id=c837dc836b4876da&directId=81fd0f6b7055c88d02c94f1e6d70e74e&searchId=90555d3790aea01f&screen=search&isHotel=0&clickId=505HCW430YC3HGGS&sT=withDates&pCon=834%7CUSD%7C2021-05-31%7C6%7C2%7C1617119842%7C0%7C0%7C1617119842%7C2%7C0%7C0&prodName=JM&prodSource=Search
