,name,price,location,rating,cancelation,specifications,link
34,Studio Chic mit Whirlpool,$904,"900 m a la estación de esquí ⋅ Wildhaus, Sankt Gallen",empty,5.0/5.0,40 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/70b0447286768cd53bc37f2dd84457db?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=a41559c77bbf1e4c&directId=70b0447286768cd53bc37f2dd84457db&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=KX3PC4PP637T6JD5&sT=withDates&pCon=1020.8925051893%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
35,Apartamento The Hide Apartments,"$1,084","100 m a la estación de esquí ⋅ Flims, Grisones",empty,4.8/5.0,45 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/2e740ba5a378656bbdbef7dc8ac4fde0?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=6a463206ff3914fb&directId=2e740ba5a378656bbdbef7dc8ac4fde0&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=TWB36YXVXJ1W1FWM&sT=withDates&pCon=1138.15%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
36,"Chalet ""Am Bühl"" 2-Zimmerwohnung, Eigerhome",$643,"1.2 km a la estación de esquí ⋅ Grindelwald, Cantón de Berna",empty,4.6/5.0,50 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/d00a600587f2c84897a01d265ee1aae9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A04%2B02%3A00&id=a982649036baf56e&directId=d00a600587f2c84897a01d265ee1aae9&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=ZPN3S15QZZZLR37S&sT=withDates&pCon=766.46394564009%7CUSD%7C2021-05-31%7C6%7C2%7C1617051304%7C0%7C0%7C1617051304%7C2%7C0%7C0&prodName=JM&prodSource=Search
37,Casa de vacaciones au Bisse,"$1,142","1 km a la estación de esquí ⋅ Nendaz, Cantón del Valais",empty,4.1/5.0,80 m² Casa ∙ 3 habitaciones ∙ 6 personas,/rental/75eb02e433ba2cc793787fcfb5d1000c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A04%2B02%3A00&id=match53e343adc9018&directId=75eb02e433ba2cc793787fcfb5d1000c&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=C2HVZ6TJSMVV2H6P&sT=withDates&pCon=1141.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051304%7C0%7C0%7C1617051304%7C2%7C0%7C0&prodName=JM&prodSource=Search
38,Ferienhaus Luegisland,$933,"Giswil, Cantón de Obwalden",empty,4.6/5.0,100 m² Casa ∙ 2 habitaciones ∙ 6 personas,/rental/7d6a0a1509460fe8b07eb0da63a8ae39?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A04%2B02%3A00&id=b7b6f88f6af0c839&directId=7d6a0a1509460fe8b07eb0da63a8ae39&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=PHCSRHKS5JWYWK6J&sT=withDates&pCon=1038.4867422092%7CUSD%7C2021-05-31%7C6%7C2%7C1617051304%7C0%7C0%7C1617051304%7C2%7C0%7C0&prodName=JM&prodSource=Search
39,Casa de vacaciones Edelweiss,$410,"2 km a la estación de esquí ⋅ Saas-Balen, Cantón del Valais",empty,4.3/5.0,30 m² Complejo vacacional ∙ 1 habitación ∙ 4 personas,/rental/6a2fd4ead6be90984be782da36926d8e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A05%2B02%3A00&id=4dca8171c56a2c50&directId=6a2fd4ead6be90984be782da36926d8e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=8202YW5DG1Z80G7H&sT=withDates&pCon=412.03%7CUSD%7C2021-05-31%7C6%7C2%7C1617051305%7C0%7C0%7C1617051305%7C2%7C0%7C0&prodName=JM&prodSource=Search
40,Seeblick,$551,"Sarnen, Cantón de Obwalden",empty,5.0/5.0,20 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/b9e0e23819611ef77d007b1e7cd23e1e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=208e0abbf4f3635c&directId=b9e0e23819611ef77d007b1e7cd23e1e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=P4PKRVDKLX5RGGD8&sT=withDates&pCon=614.61928407613%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
41,Apartamento Parcolago (Utoring),"$1,043","Caslano, Cantón del Tesino",empty,4.3/5.0,53 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/eecd8dd452c05ff5b4674aab8993196e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A05%2B02%3A00&id=match53e34dcab1ebf&directId=eecd8dd452c05ff5b4674aab8993196e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=0X51J6M501Y875H1&sT=withDates&pCon=1042.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051305%7C0%7C0%7C1617051305%7C2%7C0%7C0&prodName=JM&prodSource=Search
42,Ferienwohnung Kathriner-Durrer,$290,"Sarnen, Cantón de Obwalden",empty,4.9/5.0,22 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/2838cf8bcd16c646b254d1595184bb07?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A06%2B02%3A00&id=match563b91c67ca7e&directId=2838cf8bcd16c646b254d1595184bb07&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=ZCLLYZFPTHHZQGR4&sT=withDates&pCon=503.35694376203%7CUSD%7C2021-05-31%7C6%7C2%7C1617051306%7C0%7C0%7C1617051306%7C2%7C0%7C0&prodName=JM&prodSource=Search
43,Davo Tuoi,$258,"Scuol, Grisones",empty,4.9/5.0,90 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/f81188e193825e1136b96cc82567190e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=match56392935a90ac&directId=f81188e193825e1136b96cc82567190e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=NP9W9FH14QTG8V36&sT=withDates&pCon=513.05929687804%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
44,Apartamento Barchiröö,$755,"Morcote, Cantón del Tesino",empty,4.7/5.0,47 m² Apartamento ∙ 1 habitación ∙ 3 personas,/rental/f3be3cd4841a21f6e4bee84747e048f8?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A06%2B02%3A00&id=156b6f7a4bf7d287&directId=f3be3cd4841a21f6e4bee84747e048f8&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=QSTY3WKWG370D67X&sT=withDates&pCon=754.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051306%7C0%7C0%7C1617051306%7C2%7C0%7C0&prodName=JM&prodSource=Search
45,"Haus ""Nyfeler"" Untergeschoss 4-Bettwohnung",$777,"1.6 km a la estación de esquí ⋅ Hasliberg, Cantón de Berna",empty,5.0/5.0,80 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/0e5c595a73a9d06bd42ad38508b5d951?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A07%2B02%3A00&id=b3b08cd40928bc8f&directId=0e5c595a73a9d06bd42ad38508b5d951&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=8HFFLP00HSLGV4DT&sT=withDates&pCon=982.36959596697%7CUSD%7C2021-05-31%7C6%7C2%7C1617051307%7C0%7C0%7C1617051307%7C2%7C0%7C0&prodName=JM&prodSource=Search
46,Ferienwohnung Howart,$516,"2.6 km a la estación de esquí ⋅ Ebnat-Kappel, Sankt Gallen",empty,5.0/5.0,70 m² Apartamento ∙ 2 habitaciones ∙ 5 personas,/rental/d97874ee932e0844ae07339af2389ac9?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A07%2B02%3A00&id=23ee5f868f1acbbb&directId=d97874ee932e0844ae07339af2389ac9&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=X6FV64PQG322MWGN&sT=withDates&pCon=600.61271315982%7CUSD%7C2021-05-31%7C6%7C2%7C1617051307%7C0%7C0%7C1617051307%7C2%7C0%7C0&prodName=JM&prodSource=Search
47,Bühlen,$579,"800 m a la estación de esquí ⋅ Grindelwald, Cantón de Berna",empty,5.0/5.0,48 m² Casa ∙ 3 habitaciones ∙ 5 personas,/rental/1021164c927e0ac8bf2e1ee6a1055b60?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A07%2B02%3A00&id=5e9634098e0f54e1&directId=1021164c927e0ac8bf2e1ee6a1055b60&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=89M2RHNVJQ53H764&sT=withDates&pCon=639.02843340191%7CUSD%7C2021-05-31%7C6%7C2%7C1617051307%7C0%7C0%7C1617051307%7C2%7C0%7C0&prodName=JM&prodSource=Search
48,Freie Sicht auf See und Berge,$904,"2.6 km a la estación de esquí ⋅ Muralto, Cantón del Tesino",empty,4.7/5.0,120 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/a92e7fa48fcbcf5ca3711a1b8892c32e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A07%2B02%3A00&id=match563b60a187ab2&directId=a92e7fa48fcbcf5ca3711a1b8892c32e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=8RF2QN26R5ZQ4XNV&sT=withDates&pCon=1117.345089951%7CUSD%7C2021-05-31%7C6%7C2%7C1617051307%7C0%7C0%7C1617051307%7C2%7C0%7C0&prodName=JM&prodSource=Search
49,Apartamento Centro Cristiano,"$1,192","Lugano, Cantón del Tesino",empty,4.2/5.0,Apartamento ∙ 1 habitación ∙ 4 personas,/rental/dfb69ab2c5427bd287cb9d2e3d294eb6?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A08%2B02%3A00&id=match53e34f661b21e&directId=dfb69ab2c5427bd287cb9d2e3d294eb6&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=YCCGH2M4MH0Y3W6M&sT=withDates&pCon=1191.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051308%7C0%7C0%7C1617051308%7C2%7C0%7C0&prodName=JM&prodSource=Search
50,Brandholz,$403,"2.2 km a la estación de esquí ⋅ Ebnat-Kappel, Sankt Gallen",empty,4.9/5.0,55 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/798c1cc6fc038bc9a5dc04140e392108?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A08%2B02%3A00&id=match563889b90a930&directId=798c1cc6fc038bc9a5dc04140e392108&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=CQ9GCY7H18TKLC80&sT=withDates&pCon=466.34596221241%7CUSD%7C2021-05-31%7C6%7C2%7C1617051308%7C0%7C0%7C1617051308%7C2%7C0%7C0&prodName=JM&prodSource=Search
51,Casa de vacaciones Tecc 'dnaas,$706,"Semione, Cantón del Tesino",empty,4.0/5.0,50 m² Casa ∙ 1 habitación ∙ 3 personas,/rental/6f7431bbd46abc9aab7a3784d2059088?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A08%2B02%3A00&id=aa0ef3efe0c57b34&directId=6f7431bbd46abc9aab7a3784d2059088&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=7LWYPDXY3KQJ8F3W&sT=withDates&pCon=705.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051308%7C0%7C0%7C1617051308%7C2%7C0%7C0&prodName=JM&prodSource=Search
52,"Ferienhaus im Alpsteingebiet, Urnäsch (Appenzell)","$1,095","2.5 km a la estación de esquí ⋅ Hundwil, Appenzell Rodas Exteriores",empty,4.5/5.0,75 m² Casa ∙ 2 habitaciones ∙ 6 personas,/rental/160e8493356e774d2e3d5959d97ab4aa?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A09%2B02%3A00&id=4f28ceb486690373&directId=160e8493356e774d2e3d5959d97ab4aa&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=36R59BSML5RVSBP3&sT=withDates&pCon=1094.3983280418%7CUSD%7C2021-05-31%7C6%7C2%7C1617051309%7C0%7C0%7C1617051309%7C2%7C0%7C0&prodName=JM&prodSource=Search
53,1 1/2 Zi. Wohnung mit persönlichem Charme,$389,"1.1 km a la estación de esquí ⋅ Scuol, Grisones",empty,4.9/5.0,40 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/e386584d0475ca650954a894569bd247?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A09%2B02%3A00&id=match56e281639ef9e&directId=e386584d0475ca650954a894569bd247&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=NK056C4RDBCML8WW&sT=withDates&pCon=578.20711664874%7CUSD%7C2021-05-31%7C6%7C2%7C1617051309%7C0%7C0%7C1617051309%7C2%7C0%7C0&prodName=JM&prodSource=Search
54,"Casa de vacaciones Lao-Lao en Nendaz - 5 personas, 2 dormitorios",$838,"1.1 km a la estación de esquí ⋅ Nendaz, Cantón del Valais",empty,4.1/5.0,60 m² Casa ∙ 2 habitaciones ∙ 5 personas,/rental/39ff21dfe1387766bee48a4d6f71c78c?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A09%2B02%3A00&id=match53e34575da885&directId=39ff21dfe1387766bee48a4d6f71c78c&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=LVNZV08M8WDN2GX9&sT=withDates&pCon=837.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051309%7C0%7C0%7C1617051309%7C2%7C0%7C0&prodName=JM&prodSource=Search
55,"Casa de vacaciones Rustico 1787 en Pollegio - 5 personas, 2 dormitorios",$642,"Pollegio, Cantón del Tesino",empty,4.4/5.0,60 m² Casa ∙ 2 habitaciones ∙ 5 personas,/rental/5045662ceca0df5cd5adab22fc863c2a?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A10%2B02%3A00&id=f5ad818295d69daa&directId=5045662ceca0df5cd5adab22fc863c2a&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=W68N5N3H6JVFTVRX&sT=withDates&pCon=642%7CUSD%7C2021-05-31%7C6%7C2%7C1617051310%7C0%7C0%7C1617051310%7C2%7C0%7C0&prodName=JM&prodSource=Search
56,Chalet acogedor en Meiggerli Con Jardín,$511,"2 km a la estación de esquí ⋅ Saas-Balen, Cantón del Valais",empty,3.6/5.0,29 m² Casa ∙ 1 habitación ∙ 4 personas,/rental/7bc0bf885372d8e33de3d17c55a23e99?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A11%2B02%3A00&id=match545c4c4fa7db0&directId=7bc0bf885372d8e33de3d17c55a23e99&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=SYXLL36CXQZGRN2G&sT=withDates&pCon=563.9799383842%7CUSD%7C2021-05-31%7C6%7C2%7C1617051311%7C0%7C0%7C1617051311%7C2%7C0%7C0&prodName=JM&prodSource=Search
57,Apartamento Miralago (Utoring),$767,"Gambarogno, Cantón del Tesino",empty,4.1/5.0,65 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/674ca8f07b7c8e2d3f15c70851c0ef32?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A11%2B02%3A00&id=match54649f40d83c5&directId=674ca8f07b7c8e2d3f15c70851c0ef32&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=4GV4TCT2DHCSSM0V&sT=withDates&pCon=766.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051311%7C0%7C0%7C1617051311%7C2%7C0%7C0&prodName=JM&prodSource=Search
58,Chavallera Piz San Gian 14,$812,"400 m a la estación de esquí ⋅ Sankt Moritz, Grisones",empty,4.7/5.0,50 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/292c5b79f452429eb474f4eabf035c73?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=match5638971e8c176&directId=292c5b79f452429eb474f4eabf035c73&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=2NDJD9YS377W27XP&sT=withDates&pCon=881.27307944861%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
59,Guggershörnliblick,$516,"Guggisberg, Cantón de Berna",empty,5.0/5.0,85 m² Casa ∙ 2 habitaciones ∙ 5 personas,/rental/d305ccb6375464b8d4bfd4b5005d6622?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A11%2B02%3A00&id=e807d52febf4c5aa&directId=d305ccb6375464b8d4bfd4b5005d6622&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=CXKHSKJ0MYMN6ZCN&sT=withDates&pCon=647.46523526303%7CUSD%7C2021-05-31%7C6%7C2%7C1617051311%7C0%7C0%7C1617051311%7C2%7C0%7C0&prodName=JM&prodSource=Search
60,Curtins-Sassella 1,$579,"3 km a la estación de esquí ⋅ La Punt-Chamues-ch, Grisones",empty,5.0/5.0,70 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/1aedf54bbbbd5886e7ccf2c9fe835a63?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A15%2B02%3A00&id=4885213b743b1bef&directId=1aedf54bbbbd5886e7ccf2c9fe835a63&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=LHF6T3DYRFYTF826&sT=withDates&pCon=746.19137614117%7CUSD%7C2021-05-31%7C6%7C2%7C1617051315%7C0%7C0%7C1617051315%7C2%7C0%7C0&prodName=JM&prodSource=Search
61,Casa de vacaciones Rustico L'Hibou,$814,"2.2 km a la estación de esquí ⋅ Acquarossa, Cantón del Tesino",empty,4.5/5.0,55 m² Casa ∙ 1 habitación ∙ 3 personas,/rental/705a43d96946c397c082272b7a8b6773?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A11%2B02%3A00&id=9b2ab7c1f1af1511&directId=705a43d96946c397c082272b7a8b6773&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=8M33CZG5MP2VFP34&sT=withDates&pCon=813.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051311%7C0%7C0%7C1617051311%7C2%7C0%7C0&prodName=JM&prodSource=Search
62,Casa de vacaciones Moléson C46,$941,"100 m a la estación de esquí ⋅ Gruyères, Friburgo",empty,3.8/5.0,85 m² Casa ∙ 3 habitaciones ∙ 6 personas,/rental/5f88415bb36c800668f189a78d78cd81?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A54%3A54%2B02%3A00&id=match54649e557073a&directId=5f88415bb36c800668f189a78d78cd81&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=XT6K5CZXTR8S57T0&sT=withDates&pCon=940.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051294%7C0%7C0%7C1617051294%7C2%7C0%7C0&prodName=JM&prodSource=Search
63,Studio Cresta Bianca,$841,"Ronco sopra Ascona, Cantón del Tesino",empty,3.9/5.0,45 m² Apartamento ∙ 1 habitación ∙ 2 personas,/rental/6104c44c0571aef830202bb67add38bf?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A12%2B02%3A00&id=73fc358cc7c60f25&directId=6104c44c0571aef830202bb67add38bf&searchId=f7b3983e8022ab24&screen=search&isHotel=0&pa=not_allowed&clickId=RJJ11CH44GMV545Y&sT=withDates&pCon=928.02624673151%7CUSD%7C2021-05-31%7C6%7C2%7C1617051312%7C0%7C0%7C1617051312%7C2%7C0%7C0&prodName=JM&prodSource=Search
64,Casa de vacaciones Mountain View,"$1,055","100 m a la estación de esquí ⋅ Gruyères, Friburgo",empty,empty,110 m² Casa ∙ 4 habitaciones ∙ 6 personas,/rental/5b2a378c4afa31f1d0c82d9d486a4278?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A12%2B02%3A00&id=match53e348900b68f&directId=5b2a378c4afa31f1d0c82d9d486a4278&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=FQ37XM6S3HJJWWW2&sT=withDates&pCon=1054.8%7CUSD%7C2021-05-31%7C6%7C2%7C1617051312%7C0%7C0%7C1617051312%7C2%7C0%7C0&prodName=JM&prodSource=Search
65,Apartamento Casablanca,$914,"Gambarogno, Cantón del Tesino",empty,4.6/5.0,44 m² Apartamento ∙ 1 habitación ∙ 4 personas,/rental/852ea82f316a63209fb764eb6975132e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A14%2B02%3A00&id=8b5f66d257ba1eed&directId=852ea82f316a63209fb764eb6975132e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=X7FZP9GF04KSFYTF&sT=withDates&pCon=913.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051314%7C0%7C0%7C1617051314%7C2%7C0%7C0&prodName=JM&prodSource=Search
66,"Apartamento Casa Fortuna en Brissago - 4 personas, 2 dormitorios",$850,"Brissago, Cantón del Tesino",empty,4.4/5.0,74 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/d14de264b8c46f75e44666ae7c0e8a0e?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A14%2B02%3A00&id=9a5fe276a2969158&directId=d14de264b8c46f75e44666ae7c0e8a0e&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=TLXJPCPH10CKLSM6&sT=withDates&pCon=849.6%7CUSD%7C2021-05-31%7C6%7C2%7C1617051314%7C0%7C0%7C1617051314%7C2%7C0%7C0&prodName=JM&prodSource=Search
67,"Apartamento La Riva en Laax - 4 personas, 2 dormitorios",$932,"1.5 km a la estación de esquí ⋅ Laax, Grisones",empty,4.6/5.0,110 m² Apartamento ∙ 2 habitaciones ∙ 4 personas,/rental/951c0640cdb841d6587c90fa4cf546cb?duration=6&location=5460aea910151&arrival=2021-05-31&persons=2&adults=2&bedrooms=1&bathrooms=1&maxPricePerNight=206USD&pricetype=totalPrice&timestamp=2021-03-29T22%3A55%3A14%2B02%3A00&id=match53e34b69c0833&directId=951c0640cdb841d6587c90fa4cf546cb&searchId=f7b3983e8022ab24&screen=search&isHotel=0&clickId=T2LQDTKX3Y486QLG&sT=withDates&pCon=931.2%7CUSD%7C2021-05-31%7C6%7C2%7C1617051314%7C0%7C0%7C1617051314%7C2%7C0%7C0&prodName=JM&prodSource=Search
